,route_id,route_name,top,plus,rank,corrective_rank,score,Unnamed: 0,category_round_id,round_name,athlete_id,firstname,lastname,paraclimbing_sport_class,sport_class_status,country,federation_id,comp_name,starting_group,speed_elimination_stages,ascents,restarted,time_ms,modified,status
6581,,,,,21,,29+,6161,712,Qualification,5012,Andrea Brigitta,SZEKELY,,,HUN,23,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,,[],,,,,
6582,,,,,21,,26-,6162,713,Semi-Final,5012,Andrea Brigitta,SZEKELY,,,HUN,23,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,,[],,,,,
6583,,,,,22,,31-,6163,712,Qualification,3578,Vera,ZIJLSTRA,,,NED,50,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,,[],,,,,
6584,,,,,22,,25,6164,713,Semi-Final,3578,Vera,ZIJLSTRA,,,NED,50,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,,[],,,,,
6585,,,,,23,,37-,6165,712,Qualification,1203,Bettina,SCHÖPF,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,,[],,,,,
6586,,,,,23,,23,6166,713,Semi-Final,1203,Bettina,SCHÖPF,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,,[],,,,,
6587,,,,,24,,28-,6167,712,Qualification,4923,Agata,MODRZEJEWSKA,,,POL,36,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,,[],,,,,
6588,,,,,24,,21-,6168,713,Semi-Final,4923,Agata,MODRZEJEWSKA,,,POL,36,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,,[],,,,,
6589,,,,,25,,25-,6169,712,Qualification,5625,Sandra,BAKULIC,,,CRO,38,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,,[],,,,,
6590,,,,,25,,19-,6170,713,Semi-Final,5625,Sandra,BAKULIC,,,CRO,38,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,,[],,,,,
6591,,,,,26,,27,6171,712,Qualification,5849,Oksana,RAZNO,,,UKR,18,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,,[],,,,,
6592,,,,,26,,17-,6172,713,Semi-Final,5849,Oksana,RAZNO,,,UKR,18,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,,[],,,,,
6593,,,,,27,,21+,6173,712,Qualification,5769,Anamaria,BOGACIU,,,ROU,33,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,,[],,,,,
6594,,,,,28,,19-,6174,712,Qualification,5656,Maja,LOZIC,,,CRO,38,IFSC Climbing Worldcup (L) - Kranj (SLO) 2007,,[],,,,,
6595,,,,,1,,Top,6175,933,Qualification,1219,Johanna,ERNST,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6596,,,,,1,,Top,6176,934,Semi-Final,1219,Johanna,ERNST,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6597,,,,,1,,Top,6177,935,Final,1219,Johanna,ERNST,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6598,,,,,2,,Top,6178,933,Qualification,1121,Maja,STREMFELJ,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6599,,,,,2,,39+,6179,934,Semi-Final,1121,Maja,STREMFELJ,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6600,,,,,2,,43-,6180,935,Final,1121,Maja,STREMFELJ,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6601,,,,,3,,Top,6181,933,Qualification,2253,Akiyo,NOGUCHI,,,JPN,25,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6602,,,,,3,,31-,6182,934,Semi-Final,2253,Akiyo,NOGUCHI,,,JPN,25,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6603,,,,,3,,36+,6183,935,Final,2253,Akiyo,NOGUCHI,,,JPN,25,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6604,,,,,4,,Top,6184,933,Qualification,438,Caroline,CIAVALDINI,,,FRA,10,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6605,,,,,4,,31-,6185,934,Semi-Final,438,Caroline,CIAVALDINI,,,FRA,10,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6606,,,,,4,,35-,6186,935,Final,438,Caroline,CIAVALDINI,,,FRA,10,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6607,,,,,5,,Top,6187,933,Qualification,1119,Natalija,GROS,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6608,,,,,5,,31,6188,934,Semi-Final,1119,Natalija,GROS,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6609,,,,,5,,30-,6189,935,Final,1119,Natalija,GROS,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6610,,,,,6,,Top,6190,933,Qualification,445,Charlotte,DURIF,,,FRA,10,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6611,,,,,6,,31-,6191,934,Semi-Final,445,Charlotte,DURIF,,,FRA,10,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6612,,,,,6,,30-,6192,935,Final,445,Charlotte,DURIF,,,FRA,10,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6613,,,,,7,,Top,6193,933,Qualification,58,Yana,CHERESHNEVA,,,RUS,7,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6614,,,,,7,,32-,6194,934,Semi-Final,58,Yana,CHERESHNEVA,,,RUS,7,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6615,,,,,7,,25-,6195,935,Final,58,Yana,CHERESHNEVA,,,RUS,7,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6616,,,,,8,,Top,6196,933,Qualification,1122,Mina,MARKOVIC,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6617,,,,,8,,31-,6197,934,Semi-Final,1122,Mina,MARKOVIC,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6618,,,,,8,,25-,6198,935,Final,1122,Mina,MARKOVIC,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6619,,,,,9,,29+,6199,933,Qualification,2823,Juliane,WURM,,,GER,6,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6620,,,,,9,,31-,6200,934,Semi-Final,2823,Juliane,WURM,,,GER,6,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6621,,,,,10,,Top,6201,933,Qualification,4756,Olga,SHALAGINA,,,UKR,18,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6622,,,,,10,,30+,6202,934,Semi-Final,4756,Olga,SHALAGINA,,,UKR,18,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6623,,,,,11,,Top,6203,933,Qualification,1209,Katharina,SAURWEIN,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6624,,,,,11,,28-,6204,934,Semi-Final,1209,Katharina,SAURWEIN,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6625,,,,,12,,28-,6205,933,Qualification,4920,Kinga,OCIEPKA,,,POL,36,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6626,,,,,12,,27,6206,934,Semi-Final,4920,Kinga,OCIEPKA,,,POL,36,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6627,,,,,13,,Top,6207,933,Qualification,49,Evgeniia,MALAMID,,,RUS,7,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6628,,,,,13,,27-,6208,934,Semi-Final,49,Evgeniia,MALAMID,,,RUS,7,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6629,,,,,14,,26,6209,933,Qualification,4917,Florence,PINET,,,FRA,10,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6630,,,,,14,,26.5-,6210,934,Semi-Final,4917,Florence,PINET,,,FRA,10,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6631,,,,,15,,27,6211,933,Qualification,3059,Hannah,MIDTBOE,,,NOR,39,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6632,,,,,15,,24,6212,934,Semi-Final,3059,Hannah,MIDTBOE,,,NOR,39,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6633,,,,,16,,Top,6213,933,Qualification,4535,Alexandra,EYER,,,SUI,8,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6634,,,,,16,,24-,6214,934,Semi-Final,4535,Alexandra,EYER,,,SUI,8,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6635,,,,,16,,Top,6215,933,Qualification,2035,Jain,KIM,,,KOR,21,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6636,,,,,16,,24-,6216,934,Semi-Final,2035,Jain,KIM,,,KOR,21,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6637,,,,,18,,26-,6217,933,Qualification,3580,Nikki,VAN BERGEN,,,NED,50,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6638,,,,,18,,24-,6218,934,Semi-Final,3580,Nikki,VAN BERGEN,,,NED,50,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6639,,,,,19,,25-,6219,933,Qualification,4926,Irati,ANDA VILLANUEVA,,,ESP,12,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6640,,,,,19,,24-,6220,934,Semi-Final,4926,Irati,ANDA VILLANUEVA,,,ESP,12,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6641,,,,,20,,Top,6221,933,Qualification,1210,Christine,SCHRANZ,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6642,,,,,20,,23+,6222,934,Semi-Final,1210,Christine,SCHRANZ,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6643,,,,,21,,28+,6223,933,Qualification,4922,Asja,GOSAR,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6644,,,,,21,,23+,6224,934,Semi-Final,4922,Asja,GOSAR,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6645,,,,,22,,26+,6225,933,Qualification,454,Melissa,LE NEVE,,,FRA,10,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6646,,,,,22,,23+,6226,934,Semi-Final,454,Melissa,LE NEVE,,,FRA,10,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6647,,,,,23,,28-,6227,933,Qualification,3578,Vera,ZIJLSTRA,,,NED,50,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6648,,,,,23,,23,6228,934,Semi-Final,3578,Vera,ZIJLSTRA,,,NED,50,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6649,,,,,24,,27,6229,933,Qualification,4560,Linn Karin,STENDAL,,,NOR,39,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6650,,,,,24,,22-,6230,934,Semi-Final,4560,Linn Karin,STENDAL,,,NOR,39,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6651,,,,,25,,23-,6231,933,Qualification,5952,Leja,KOS,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6652,,,,,25,,22-,6232,934,Semi-Final,5952,Leja,KOS,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6653,,,,,26,,27-,6233,933,Qualification,5953,Julia,MIROSHNICHENKO,,,RUS,7,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6654,,,,,26,,17,6234,934,Semi-Final,5953,Julia,MIROSHNICHENKO,,,RUS,7,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6655,,,,,27,,21-,6235,933,Qualification,3176,Francis,RODRIGUEZ,,,VEN,42,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6656,,,,,28,,18-,6236,933,Qualification,4923,Agata,MODRZEJEWSKA,,,POL,36,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6657,,,,,29,,17,6237,933,Qualification,5954,Patricija,LEVSTEK,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6658,,,,,30,,16-,6238,933,Qualification,4702,Olena,OSTAPENKO,,,UKR,18,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6659,,,,,31,,15,6239,933,Qualification,5637,Spasina,NEDYALKOVA,,,BUL,26,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6660,,,,,32,,13,6240,933,Qualification,5521,Sarah,MATTHEWS,,,AUS,28,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6661,,,,,33,,12,6241,933,Qualification,5781,Olga,MEDVEDIEVA,,,UKR,18,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6662,,,,,34,,11,6242,933,Qualification,5955,Marija,MILOSAVLJEVIC,,,SRB,56,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6663,,,,,35,,1+,6243,933,Qualification,5769,Anamaria,BOGACIU,,,ROU,33,IFSC Climbing Worldcup (L) - Kranj (SLO) 2008,,[],,,,,
6664,,,,,1,,Top_0_01.  |  Top_0_01. [14.58],6244,1215,Qualification,1122,Mina,MARKOVIC,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6665,,,,,1,,41-,6245,1216,Semi-Final,1122,Mina,MARKOVIC,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6666,,,,,1,,38+,6246,1217,Final,1122,Mina,MARKOVIC,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6667,,,,,2,,Top_0_01.  |  Top_0_01. [14.58],6247,1215,Qualification,2253,Akiyo,NOGUCHI,,,JPN,25,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6668,,,,,2,,36-,6248,1216,Semi-Final,2253,Akiyo,NOGUCHI,,,JPN,25,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6669,,,,,2,,37,6249,1217,Final,2253,Akiyo,NOGUCHI,,,JPN,25,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6670,,,,,3,,Top_0_01.  |  Top_0_01. [14.58],6250,1215,Qualification,1219,Johanna,ERNST,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6671,,,,,3,,Top,6251,1216,Semi-Final,1219,Johanna,ERNST,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6672,,,,,3,,35-,6252,1217,Final,1219,Johanna,ERNST,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6673,,,,,4,,Top_0_01.  |  Top_0_01. [14.58],6253,1215,Qualification,2251,Yuka,KOBAYASHI,,,JPN,25,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6674,,,,,4,,40+,6254,1216,Semi-Final,2251,Yuka,KOBAYASHI,,,JPN,25,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6675,,,,,4,,35-,6255,1217,Final,2251,Yuka,KOBAYASHI,,,JPN,25,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6676,,,,,5,,Top_0_01.  |  Top_0_01. [14.58],6256,1215,Qualification,438,Caroline,CIAVALDINI,,,FRA,10,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6677,,,,,5,,34,6257,1216,Semi-Final,438,Caroline,CIAVALDINI,,,FRA,10,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6678,,,,,5,,35-,6258,1217,Final,438,Caroline,CIAVALDINI,,,FRA,10,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6679,,,,,6,,Top_0_01.  |  Top_0_01. [14.58],6259,1215,Qualification,2035,Jain,KIM,,,KOR,21,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6680,,,,,6,,Top,6260,1216,Semi-Final,2035,Jain,KIM,,,KOR,21,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6681,,,,,6,,33-,6261,1217,Final,2035,Jain,KIM,,,KOR,21,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6682,,,,,7,,Top_0_01.  |  Top_0_01. [14.58],6262,1215,Qualification,445,Charlotte,DURIF,,,FRA,10,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6683,,,,,7,,34,6263,1216,Semi-Final,445,Charlotte,DURIF,,,FRA,10,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6684,,,,,7,,31+,6264,1217,Final,445,Charlotte,DURIF,,,FRA,10,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6685,,,,,8,,Top_0_01.  |  Top_0_01. [14.58],6265,1215,Qualification,1121,Maja,STREMFELJ,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6686,,,,,8,,42+,6266,1216,Semi-Final,1121,Maja,STREMFELJ,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6687,,,,,8,,30,6267,1217,Final,1121,Maja,STREMFELJ,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6688,,,,,9,,Top_0_01.  |  Top_0_01. [14.58],6268,1215,Qualification,1207,Angela,EITER,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6689,,,,,9,,45-,6269,1216,Semi-Final,1207,Angela,EITER,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6690,,,,,9,,26-,6270,1217,Final,1207,Angela,EITER,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6691,,,,,10,,Top_0_01.  |  Top_0_01. [14.58],6271,1215,Qualification,1119,Natalija,GROS,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6692,,,,,10,,34-,6272,1216,Semi-Final,1119,Natalija,GROS,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6693,,,,,10,,Top_0_01.  |  Top_0_01. [14.58],6273,1215,Qualification,848,Jenny,LAVARDA,,,ITA,13,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6694,,,,,10,,34-,6274,1216,Semi-Final,848,Jenny,LAVARDA,,,ITA,13,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6695,,,,,10,,Top_0_01.  |  Top_0_01. [14.58],6275,1215,Qualification,49,Evgeniia,MALAMID,,,RUS,7,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6696,,,,,10,,34-,6276,1216,Semi-Final,49,Evgeniia,MALAMID,,,RUS,7,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6697,,,,,13,,Top_0_01.  |  Top_0_01. [14.58],6277,1215,Qualification,442,Alizée,DUFRAISSE,,,FRA,10,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6698,,,,,13,,31-,6278,1216,Semi-Final,442,Alizée,DUFRAISSE,,,FRA,10,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6699,,,,,14,,Top_0_01.  |  Top_0_01. [14.58],6279,1215,Qualification,4535,Alexandra,EYER,,,SUI,8,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6700,,,,,14,,30+,6280,1216,Semi-Final,4535,Alexandra,EYER,,,SUI,8,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6701,,,,,15,,Top_0_01.  |  Top_0_01. [14.58],6281,1215,Qualification,1210,Christine,SCHRANZ,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6702,,,,,15,,29+,6282,1216,Semi-Final,1210,Christine,SCHRANZ,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6703,,,,,15,,Top_0_01.  |  Top_0_01. [14.58],6283,1215,Qualification,2823,Juliane,WURM,,,GER,6,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6704,,,,,15,,29+,6284,1216,Semi-Final,2823,Juliane,WURM,,,GER,6,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6705,,,,,17,,Top_0_01.  |  Top_0_01. [14.58],6285,1215,Qualification,306,Muriel,SARKANY,,,BEL,9,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6706,,,,,17,,27-,6286,1216,Semi-Final,306,Muriel,SARKANY,,,BEL,9,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6707,,,,,18,,Top_0_01.  |  Top_0_01. [14.58],6287,1215,Qualification,1202,Barbara,BACHER,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6708,,,,,18,,26-,6288,1216,Semi-Final,1202,Barbara,BACHER,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6709,,,,,18,,Top_0_01.  |  Top_0_01. [14.58],6289,1215,Qualification,68,Dinara,FAKHRITDINOVA,,,RUS,7,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6710,,,,,18,,26-,6290,1216,Semi-Final,68,Dinara,FAKHRITDINOVA,,,RUS,7,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6711,,,,,18,,Top_0_01.  |  Top_0_01. [14.58],6291,1215,Qualification,5644,Christina,SCHMID,,,SUI,8,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6712,,,,,18,,26-,6292,1216,Semi-Final,5644,Christina,SCHMID,,,SUI,8,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6713,,,,,21,,Top_0_01.  |  Top_0_01. [14.58],6293,1215,Qualification,58,Yana,CHERESHNEVA,,,RUS,7,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6714,,,,,21,,25+,6294,1216,Semi-Final,58,Yana,CHERESHNEVA,,,RUS,7,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6715,,,,,21,,Top_0_01.  |  Top_0_01. [14.58],6295,1215,Qualification,2043,Seuran,HAN,,,KOR,21,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6716,,,,,21,,25+,6296,1216,Semi-Final,2043,Seuran,HAN,,,KOR,21,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6717,,,,,23,,Top_0_01.  |  Top_0_01. [14.58],6297,1215,Qualification,4917,Florence,PINET,,,FRA,10,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6718,,,,,23,,25,6298,1216,Semi-Final,4917,Florence,PINET,,,FRA,10,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6719,,,,,24,,Top_0_01.  |  32+_0_025. [20.62],6299,1215,Qualification,4922,Asja,GOSAR,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6720,,,,,24,,21-,6300,1216,Semi-Final,4922,Asja,GOSAR,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6721,,,,,25,,Top_0_01.  |  Top_0_01. [14.58],6301,1215,Qualification,427,Cecile,AVEZOU,,,FRA,10,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6722,,,,,25,,17-,6302,1216,Semi-Final,427,Cecile,AVEZOU,,,FRA,10,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6723,,,,,26,,Top_0_01.  |  30-_0_026. [21.02],6303,1215,Qualification,4925,Jessica,FAURE,,,FRA,10,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6724,,,,,26,,16-,6304,1216,Semi-Final,4925,Jessica,FAURE,,,FRA,10,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6725,,,,,27,,Top_0_01.  |  28-_0_027. [21.82],6305,1215,Qualification,4912,Sara,AVOSCAN,,,ITA,13,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6726,,,,,27,,Top_0_01.  |  28-_0_027. [21.82],6306,1215,Qualification,3130,Katherine,CHOONG,,,SUI,8,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6727,,,,,27,,Top_0_01.  |  28-_0_027. [21.82],6307,1215,Qualification,4918,Amanda,ROHNER,,,SUI,8,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6728,,,,,30,,Top_0_01.  |  27+_0_030. [22.58],6308,1215,Qualification,1205,Sabine,BACHER,,,AUT,16,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6729,,,,,31,,Top_0_01.  |  24-_0_031. [22.96],6309,1215,Qualification,4916,Mathilde,BRUMAGNE,,,BEL,9,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6730,,,,,32,,Top_0_01.  |  23 _0_033. [23.86],6310,1215,Qualification,6026,Ana,OGRINC,,,SLO,15,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6731,,,,,32,,Top_0_01.  |  23 _0_033. [23.86],6311,1215,Qualification,4702,Olena,OSTAPENKO,,,UKR,18,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6732,,,,,34,,20-_0_035.  |  23+_0_032. [33.70],6312,1215,Qualification,4923,Agata,MODRZEJEWSKA,,,POL,36,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6733,,,,,35,,24-_0_034.  |  18+_0_036. [34.99],6313,1215,Qualification,851,Manuela,VALSECCHI,,,ITA,13,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6734,,,,,36,,20-_0_035.  |  20+_0_035. [35.25],6314,1215,Qualification,3979,Valeri,KREMER,,,ISR,60,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
6735,,,,,37,,9 _0_037.  |  11 _0_037. [37.00],6315,1215,Qualification,5955,Marija,MILOSAVLJEVIC,,,SRB,56,IFSC Climbing Worldcup (L) - Kranj (SLO) 2009,,[],,,,,
